47830996,111 SW Chapman Ave,34984,370000.0,2.0,3.0,1957.0,SINGLE_FAMILY,10000.0
70407545,241 SW Starfish Ave,34984,410000.0,2.0,4.0,1995.0,SINGLE_FAMILY,10000.0
103561765,126 SW Voltair Ter,34984,479000.0,3.0,4.0,2182.0,SINGLE_FAMILY,10000.0
103606365,113 SW Fairchild Ave,34984,115000.0,,,,LOT,10000.0
47831633,2562 SW Bayshore Blvd,34984,356000.0,2.0,3.0,1510.0,SINGLE_FAMILY,10019.0
47856926,2601 SE Erickson Dr,34984,359000.0,2.0,3.0,2041.0,SINGLE_FAMILY,0.46000918273645547
47857183,163 SE Osprey Rdg,34984,621000.0,2.0,4.0,3172.0,SINGLE_FAMILY,0.5298438934802571
103545344,401 SW Seaflower Ter,34984,475000.0,,,,SINGLE_FAMILY,0.3199954086317723
103611109,331 SW Thornhill Dr,34984,355900.0,2.0,3.0,1270.0,SINGLE_FAMILY,10000.0
47830338,2062 SE Floresta Dr,34984,416000.0,2.0,4.0,1930.0,SINGLE_FAMILY,10000.0
66206293,1986 SW Brisbane St,34984,302000.0,2.0,3.0,1214.0,SINGLE_FAMILY,10019.0
47841931,3110 SE Card Ter,34984,250000.0,2.0,3.0,1253.0,SINGLE_FAMILY,0.3600091827364555
81401499,343 SW Majestic Ter,34984,370000.0,3.0,5.0,2576.0,SINGLE_FAMILY,10000.0
308929678,447 SE Vallarta Dr,34984,525000.0,2.0,3.0,1972.0,SINGLE_FAMILY,9583.0
47857522,3353 SE East Snow Rd,34984,515000.0,2.0,3.0,1678.0,SINGLE_FAMILY,0.5199954086317723
98960995,2401 SE North Lookout Blvd,34984,1650000.0,6.0,7.0,4080.0,SINGLE_FAMILY,1.1600091827364554
2066647461,448 Mulberry Way,34984,475000.0,2.0,3.0,1695.0,SINGLE_FAMILY,6098.0
70417999,550 SE Penn Ave,34984,428000.0,2.0,4.0,2110.0,SINGLE_FAMILY,0.0
125976348,223 SE Courances Dr,34984,422800.0,2.0,3.0,2125.0,SINGLE_FAMILY,8276.0
98969043,117 SE San Fratello,34984,320000.0,,,,LOT,0.31000918273645545
103517954,2825 SE Pace Dr,34984,97500.0,,,,SINGLE_FAMILY,10000.0
47828000,414 SE Whitmore Dr,34984,369900.0,2.0,3.0,1711.0,SINGLE_FAMILY,10000.0
103593328,1612 SW Angelico Ln,34984,105000.0,0.0,,,LOT,10000.0
47842204,3304 SE West Snow Rd,34984,330000.0,2.0,3.0,2006.0,SINGLE_FAMILY,0.3
47827460,1705 SE Aires Ln,34984,290000.0,2.0,3.0,1786.0,SINGLE_FAMILY,10000.0
47828466,462 SW Seaflower Ter,34984,287500.0,1.0,2.0,840.0,SINGLE_FAMILY,10001.376
103576657,495 SE Nome Dr,34984,607300.0,,,,LOT,0.0
103594407,2261 SE Wald St,34984,99000.0,,,,LOT,10625.0
47828508,1625 SW Burlington St,34984,225000.0,2.0,3.0,1209.0,SINGLE_FAMILY,0.46000918273645547
47828566,1652 SW Angelico Ln,34984,269000.0,2.0,2.0,1000.0,SINGLE_FAMILY,10000.0
47831902,601 SE Crescent Ave,34984,350000.0,2.0,3.0,1308.0,SINGLE_FAMILY,0.33000459136822774
82632391,3505 SE Hyde Cir,34984,478000.0,3.0,3.0,2073.0,SINGLE_FAMILY,10454.0
103559182,349 SE Dalva Ave,34984,312000.0,,,,LOT,10000.0
47827407,108 SW Majestic Ter,34984,265000.0,2.0,2.0,1195.0,SINGLE_FAMILY,10000.0
47830750,441 SE Evans Ave,34984,382000.0,2.0,3.0,1422.0,SINGLE_FAMILY,10000.0
103582444,2117 SW Trenton Ln,34984,415000.0,2.0,4.0,2059.0,SINGLE_FAMILY,10000.0
90165534,2444 SE Blackhorse St,34984,510000.0,3.0,4.0,2466.0,SINGLE_FAMILY,10000.0
103600590,2895 SE Pace Dr,34984,98000.0,0.0,0.0,,LOT,10454.0
103561569,228 SE Sims Cir,34984,439000.0,2.0,4.0,1806.0,SINGLE_FAMILY,0.26000918273645546
47831445,106 SW Airview Ave,34984,365000.0,2.0,3.0,1345.0,SINGLE_FAMILY,10000.0
308929541,738 SE Woodbine Rd,34984,465200.0,3.0,3.0,2040.0,SINGLE_FAMILY,6752.0
251240458,2001 SW Libra Ln,34984,365000.0,2.0,3.0,1562.0,SINGLE_FAMILY,10000.0
47831187,158 SW Essex Dr,34984,362000.0,2.0,3.0,1536.0,SINGLE_FAMILY,10000.0
125991907,178 SE Courances Dr,34984,545000.0,3.0,4.0,2302.0,SINGLE_FAMILY,6926.0
2059106474,1048 SE Crosswood Way,34984,515000.0,4.0,3.0,2389.0,SINGLE_FAMILY,0.0
47830689,2182 SW Gemini Ln,34984,250000.0,2.0,2.0,862.0,SINGLE_FAMILY,0.3466483011937557
103590431,3241 SE West Snow Rd,34984,103000.0,,,,LOT,0.2699954086317723
326172865,612 SE Villandry Way,34984,509000.0,2.0,4.0,1850.0,SINGLE_FAMILY,6795.0
47827246,205 SE Whitmore Dr,34984,350000.0,2.0,3.0,1288.0,SINGLE_FAMILY,10000.0
47831860,774 SE Whitmore Dr,34984,369900.0,2.0,3.0,1376.0,SINGLE_FAMILY,0.25
47841890,395 SE Cork Rd,34984,375888.0,2.0,3.0,1604.0,SINGLE_FAMILY,10000.0
90165807,108 SE Via San Ramone,34984,1255000.0,6.0,4.0,3914.0,SINGLE_FAMILY,8712.0
246876118,828 SE Villandry Way,34984,462000.0,2.0,3.0,1743.0,SINGLE_FAMILY,6795.0
47831927,601 SE Chapman Ave,34984,374900.0,2.0,3.0,1368.0,SINGLE_FAMILY,0.32999999999999996
47828275,431 SE Lancaster Ave,34984,255000.0,2.0,3.0,1266.0,SINGLE_FAMILY,10000.0
47830752,461 SE Evans Ave,34984,240000.0,2.0,3.0,998.0,SINGLE_FAMILY,10000.0
47842267,3342 SE East Snow Rd,34984,400000.0,2.0,3.0,1424.0,SINGLE_FAMILY,10000.0
81392383,130 SE Bella Strano,34984,1015000.0,3.0,3.0,3034.0,SINGLE_FAMILY,7623.0
81400631,2156 SE Stargrass St,34984,420000.0,2.0,4.0,2236.0,SINGLE_FAMILY,10000.0
103517749,137 SW De Gouvea Ter,34984,466900.0,3.0,4.0,2117.0,SINGLE_FAMILY,10000.0
81403702,196 SE Via Sanremo,34984,2000000.0,8.0,4.0,5996.0,SINGLE_FAMILY,0.3399908172635445
103542873,2486 SE Whitehorse St,34984,486100.0,,,,LOT,10000.0
103607774,381 SW Whitmore Dr,34984,100000.0,,,,LOT,10000.0
47828163,2049 SW Aquarius Ln,34984,335000.0,2.0,2.0,1296.0,SINGLE_FAMILY,10000.0
47841658,2865 SE Pace Dr,34984,430000.0,2.0,3.0,1912.0,SINGLE_FAMILY,10000.0
70418438,492 SW Voltair Ter,34984,200000.0,,,1000.0,CONDO,999.0
97858098,238 SW Pagoda Ter,34984,427100.0,2.0,4.0,2052.0,SINGLE_FAMILY,10000.0
47831354,452 SE Airview Ave,34984,319000.0,2.0,2.0,1070.0,SINGLE_FAMILY,0.3399
103555025,2418 SW Lafayette St,34984,445000.0,3.0,4.0,2232.0,SINGLE_FAMILY,10000.0
103589999,2397 SW Bayshore Blvd,34984,92000.0,,,,SINGLE_FAMILY,0.2599862258953168
47841474,2833 SE Peru St,34984,460000.0,2.0,3.0,2058.0,SINGLE_FAMILY,10019.0
103518930,282 SW Fairchild Ave,34984,383165.0,2.0,4.0,1828.0,SINGLE_FAMILY,10000.0
103547310,251 SW Christmas Ter,34984,90000.0,,,,SINGLE_FAMILY,10000.0
103551579,1956 SW Victor Ln,34984,100000.0,,,,SINGLE_FAMILY,10000.0
103588236,525 SW Hamburg Ter,34984,99000.0,,,,SINGLE_FAMILY,10000.0
47827369,168 SW De Gouvea Ter,34984,285000.0,2.0,2.0,936.0,SINGLE_FAMILY,10000.0
103546254,1962 SW Airoso Blvd,34984,91500.0,,,,SINGLE_FAMILY,10000.0
47830781,325 SE Thanksgiving Ave,34984,280000.0,2.0,2.0,1110.0,SINGLE_FAMILY,10000.0
338683147,485 SW Molloy St,34984,429300.0,2.0,4.0,1864.0,SINGLE_FAMILY,10018.0
47831784,2381 SW Cooper Ln,34984,355000.0,2.0,3.0,1424.0,SINGLE_FAMILY,10000.0
47828329,343 SW Grimaldo Ter,34984,330000.0,2.0,3.0,1224.0,SINGLE_FAMILY,10000.0
47831712,237 SW Moselle Ave,34984,380000.0,2.0,3.0,1658.0,SINGLE_FAMILY,10000.0
103526262,2001 SW Aquarius Ln,34984,462900.0,3.0,4.0,2117.0,SINGLE_FAMILY,10000.0
47841765,2940 SE Bella Rd,34984,490000.0,2.0,4.0,2276.0,SINGLE_FAMILY,0.31000918273645545
47842426,3411 SE Hart Cir,34984,344800.0,2.0,3.0,1985.0,SINGLE_FAMILY,9876.0
103595213,742 SE Evans Ave,34984,96000.0,,,,SINGLE_FAMILY,10000.0
47828362,301 SW De Gouvea Ter,34984,355000.0,2.0,3.0,1514.0,SINGLE_FAMILY,0.32999999999999996
246876315,375 SE Courances Dr,34984,520000.0,3.0,4.0,1972.0,SINGLE_FAMILY,6795.0
103538236,157 SE Whitmore Dr,34984,99000.0,,,,LOT,10001.376
66207040,650 SE Tanner Ave,34984,520000.0,3.0,3.0,2066.0,SINGLE_FAMILY,10000.0
103531255,3540 SE Hyde Cir,34984,105000.0,,,,LOT,10000.0
103538303,1937 SE Airoso Blvd,34984,388165.0,2.0,4.0,1828.0,SINGLE_FAMILY,10000.0
103583751,225 SW Starflower Ave,34984,381000.0,2.0,4.0,1844.0,SINGLE_FAMILY,10000.0
47828531,1691 SW Victor Ln,34984,450000.0,2.0,3.0,1596.0,SINGLE_FAMILY,9680.0
103566334,412 SE Airview Ave,34984,541000.0,3.0,4.0,2508.0,SINGLE_FAMILY,10000.0
103608980,2101 SE Floresta Dr,34984,412165.0,,,,SINGLE_FAMILY,10454.4
47828201,2061 SW Libra Ln,34984,270000.0,2.0,2.0,954.0,SINGLE_FAMILY,10000.0
47831958,2342 SE Stargrass St,34984,370000.0,2.0,3.0,1981.0,SINGLE_FAMILY,10000.0
81407810,103 SE Rio Casarano,34984,1500000.0,5.0,3.0,4260.0,SINGLE_FAMILY,0.33000459136822774
103534802,214 SW Chandler Ter,34984,378165.0,,,,SINGLE_FAMILY,10000.0
47828507,1609 SW Burlington St,34984,385000.0,2.0,3.0,1736.0,SINGLE_FAMILY,0.4599862258953168
47831135,2458 SE Wald St,34984,372350.0,3.0,4.0,1808.0,SINGLE_FAMILY,10454.0
70408205,166 SW Glenwood Dr,34984,510000.0,3.0,4.0,3036.0,SINGLE_FAMILY,10454.0
103556079,370 SE Cork Rd,34984,436000.0,2.0,4.0,1986.0,SINGLE_FAMILY,10019.0
47827252,237 SE Whitmore Dr,34984,204000.0,2.0,3.0,1559.0,SINGLE_FAMILY,10000.0
66206963,126 SW Fairchild Ave,34984,375000.0,2.0,3.0,1572.0,SINGLE_FAMILY,10000.0
81390879,2550 SW Cooper Ln,34984,376000.0,2.0,3.0,2277.0,SINGLE_FAMILY,10454.0
103533443,450 SW Seaflower Ter,34984,95000.0,,,,SINGLE_FAMILY,10000.0
103538945,2557 SW Barber Ln,34984,427900.0,3.0,5.0,1984.0,SINGLE_FAMILY,10000.0
103589574,1973 SW Scorpio Ln,34984,459900.0,3.0,4.0,2265.0,SINGLE_FAMILY,10000.0
338682699,380 SW Donna Ter,34984,366000.0,0.0,,,SINGLE_FAMILY,10018.0
47842284,618 SE Stow Ter,34984,405000.0,2.0,3.0,1485.0,SINGLE_FAMILY,0.2699954086317723
47830792,350 SE Evans Ave,34984,296000.0,2.0,2.0,1064.0,SINGLE_FAMILY,10001.376
47831966,2399 SE Floresta Dr,34984,465000.0,2.0,3.0,1703.0,SINGLE_FAMILY,0.36999540863177227
103591969,233 SW Starfish Ave,34984,90000.0,2.0,4.0,2134.0,SINGLE_FAMILY,10000.0
47841966,3131 SE Card Ter,34984,452500.0,2.0,3.0,1867.0,SINGLE_FAMILY,10454.0
47831757,2182 SW Burman Ln,34984,348900.0,2.0,3.0,1159.0,SINGLE_FAMILY,10000.0
103538292,231 SW Moselle Ave,34984,100000.0,,,,LOT,10000.0
103552455,1665 SE Airoso Blvd,34984,85000.0,,,,LOT,10000.0
103564222,473 SE Glenwood Dr,34984,449900.0,,,,SINGLE_FAMILY,10000.0
47831545,2409 SW Lafayette St,34984,335000.0,2.0,3.0,1660.0,SINGLE_FAMILY,0.25
47830955,567 SE Chapman Ave,34984,280000.0,2.0,3.0,1428.0,SINGLE_FAMILY,10000.0
70408170,425 SE Glenwood Dr,34984,375000.0,3.0,3.0,1638.0,SINGLE_FAMILY,10000.0
103585138,291 SW Crescent Ave,34984,399900.0,,,,LOT,0.29
47830929,571 SE Tanner Ave,34984,308000.0,2.0,3.0,1524.0,SINGLE_FAMILY,10001.376
47831930,649 SE Chapman Ave,34984,445000.0,3.0,4.0,2006.0,SINGLE_FAMILY,10000.0
47841437,585 SE Nome Dr,34984,400000.0,2.0,3.0,2092.0,SINGLE_FAMILY,0.46000918273645547
61096317,471 SE Pine Rd,34984,830000.0,3.0,5.0,3123.0,SINGLE_FAMILY,0.0
103551290,221 SW Starflower Ave,34984,399000.0,2.0,4.0,1844.0,SINGLE_FAMILY,10000.0
125940612,441 SE Bancroft Ct,34984,465000.0,2.0,3.0,1667.0,SINGLE_FAMILY,7579.0
47831049,410 SE Port Street Lucie Blvd,34984,595000.0,2.0,2.0,1825.0,SINGLE_FAMILY,0.2799816345270891
103604981,1826 SW Angelico Ln,34984,454900.0,2.0,4.0,2012.0,SINGLE_FAMILY,10000.0
47831959,2332 SE Stargrass St,34984,350000.0,2.0,3.0,1822.0,SINGLE_FAMILY,10000.0
103595435,256 SW Aubudon Ave,34984,465000.0,2.0,4.0,2078.0,SINGLE_FAMILY,0.0
47830748,421 SE Evans Ave,34984,330000.0,2.0,3.0,1112.0,SINGLE_FAMILY,10000.0
103530701,777 SE Essex Dr,34984,452500.0,3.0,4.0,1799.0,SINGLE_FAMILY,10454.0
337761659,627 SE Boboli Way,34984,649500.0,3.0,4.0,2306.0,SINGLE_FAMILY,9757.0
47831444,102 SW Airview Ave,34984,415000.0,2.0,3.0,1594.0,SINGLE_FAMILY,0.3
47841395,477 SE Nome Dr,34984,455000.0,2.0,3.0,1898.0,SINGLE_FAMILY,10000.0
66206301,1861 SW Norman Ln,34984,245000.0,2.0,3.0,1240.0,SINGLE_FAMILY,10000.0
103531046,455 SE Whitmore Dr,34984,90300.0,,,,SINGLE_FAMILY,0.2699954086317723
47828797,1938 SW Sylvester Ln,34984,349000.0,2.0,3.0,1236.0,SINGLE_FAMILY,10000.0
47831993,2497 SE Addison St,34984,374800.0,2.0,3.0,1668.0,SINGLE_FAMILY,0.28000459136822775
103519475,1702 SW Airoso Blvd,34984,100000.0,0.0,0.0,,LOT,0.2599862258953168
47831985,2301 SE Addison St,34984,190000.0,2.0,3.0,1103.0,SINGLE_FAMILY,10454.0
47841988,2874 SE Eagle Dr,34984,462000.0,2.0,3.0,2079.0,SINGLE_FAMILY,0.0
66216452,231 SE Bella Strano,34984,1050000.0,3.0,3.0,3369.0,SINGLE_FAMILY,10454.0
70410521,2935 SE Bella Rd,34984,475000.0,3.0,4.0,2379.0,SINGLE_FAMILY,0.3199954086317723
