47830996,111 SW Chapman Ave,34984,370000.0,2.0,3.0,1957.0,SINGLE_FAMILY,10000.0
308929543,746 SE Woodbine Rd,34984,470000.0,3.0,3.0,2032.0,SINGLE_FAMILY,8625.0
47830945,582 SE Tanner Ave,34984,424000.0,2.0,3.0,1516.0,SINGLE_FAMILY,10000.0
103543706,422 SE Lancaster Ave,34984,95000.0,,,,LOT,10000.0
103554397,545 SE Fascino Cir,34984,744400.0,4.0,5.0,3198.0,SINGLE_FAMILY,7405.0
103604746,567 SW Nautical Ave,34984,432000.0,,,,SINGLE_FAMILY,10000.0
47827192,389 SE Whitmore Dr,34984,395000.0,2.0,3.0,1352.0,SINGLE_FAMILY,0.0
47830494,125 SW Lancaster Ave,34984,2525.0,2.0,3.0,1698.0,SINGLE_FAMILY,0.2699954086317723
47830643,2065 SW Burlington St,34984,332000.0,2.0,3.0,1192.0,SINGLE_FAMILY,10000.0
47830552,592 SE Whitmore Dr,34984,345000.0,2.0,3.0,1176.0,SINGLE_FAMILY,0.3199954086317723
66206078,245 SE Whitmore Dr,34984,470000.0,3.0,4.0,2274.0,SINGLE_FAMILY,10001.376
103558371,2740 SE Eagle Dr,34984,520000.0,,,,LOT,0.6399908172635446
188510731,2749 SE Eagle Dr,34984,505000.0,3.0,4.0,2385.0,SINGLE_FAMILY,10000.0
47831517,2426 SW Warwick St,34984,326000.0,2.0,3.0,1540.0,SINGLE_FAMILY,10001.376
103535246,544 SE Fascino Cir,34984,677000.0,4.0,4.0,3054.0,SINGLE_FAMILY,6534.0
103580137,1950 SW Aquarius Ln,34984,368165.0,2.0,4.0,1828.0,SINGLE_FAMILY,10000.0
47827267,189 SW Whitmore Dr,34984,366500.0,2.0,3.0,1515.0,SINGLE_FAMILY,10000.0
70410528,3019 SE Wake Rd,34984,355000.0,2.0,3.0,2120.0,SINGLE_FAMILY,
103534694,2589 SE Hemsing St,34984,425000.0,2.0,4.0,2044.0,SINGLE_FAMILY,0.0
103591298,601 SE Fascino Cir,34984,733000.0,4.0,4.0,3066.0,SINGLE_FAMILY,6970.0
103598502,2066 SE Wald St,34984,347900.0,2.0,3.0,1270.0,SINGLE_FAMILY,10000.0
308929624,719 SE Woodbine Rd,34984,585000.0,0.0,,,SINGLE_FAMILY,8276.0
47832078,790 SE Essex Dr,34984,320000.0,2.0,3.0,1793.0,SINGLE_FAMILY,0.28999081726354453
47857148,2616 SW River Shore Dr,34984,1100000.0,4.0,5.0,3561.0,SINGLE_FAMILY,0.5
103563609,630 SE Fascino Cir,34984,712900.0,2.0,4.0,3951.0,SINGLE_FAMILY,0.25
47830788,382 SE Evans Ave,34984,289000.0,2.0,3.0,1032.0,SINGLE_FAMILY,10000.0
47831631,2538 SW Bayshore Blvd,34984,297900.0,2.0,2.0,1230.0,SINGLE_FAMILY,0.25
47832089,713 SE Portage Ave,34984,990000.0,2.0,3.0,2090.0,SINGLE_FAMILY,7878.0
103608595,3055 SE Galt Cir,34984,644400.0,0.0,,,LOT,10018.0
47842341,3414 SE East Snow Rd,34984,445000.0,3.0,3.0,1859.0,SINGLE_FAMILY,10000.0
47841769,3002 SE Luck Ln,34984,450000.0,3.0,4.0,1866.0,SINGLE_FAMILY,0.4800045913682277
103520301,1979 SE Airoso Blvd,34984,409165.0,2.0,4.0,1828.0,SINGLE_FAMILY,10000.0
47828563,1694 SW Angelico Ln,34984,334000.0,2.0,3.0,1595.0,SINGLE_FAMILY,10000.0
308929642,486 SE Vallarta Dr,34984,840000.0,4.0,4.0,3223.0,SINGLE_FAMILY,6795.0
47827298,1637 SW Taurus Ln,34984,375000.0,2.0,3.0,1720.0,SINGLE_FAMILY,10000.0
47828013,1942 SE Aires Ln,34984,299900.0,2.0,3.0,1176.0,SINGLE_FAMILY,10000.0
66207039,666 SE Tanner Ave,34984,360500.0,2.0,3.0,1196.0,SINGLE_FAMILY,10000.0
103515530,417 SE Glenwood Dr,34984,365000.0,2.0,3.0,,SINGLE_FAMILY,
55731812,618 SE Thanksgiving Ave,34984,350000.0,2.0,3.0,1250.0,SINGLE_FAMILY,10000.0
70417982,206 SW Chandler Ter,34984,433000.0,2.0,3.0,1750.0,SINGLE_FAMILY,10000.0
103558459,1695 SW Burlington St,34984,433000.0,3.0,4.0,2148.0,SINGLE_FAMILY,10000.0
47827461,1709 SE Aires Ln,34984,300000.0,2.0,3.0,1164.0,SINGLE_FAMILY,10000.0
66207031,2526 SW Cooper Ln,34984,350000.0,2.0,3.0,1801.0,SINGLE_FAMILY,10000.0
70408227,279 SW Moselle Ave,34984,345000.0,2.0,3.0,1603.0,SINGLE_FAMILY,10000.0
2063303531,586 SW Whitmore Dr,34984,96000.0,,,,LOT,10018.8
103553328,3295 SE Quay St,34984,505000.0,3.0,5.0,2590.0,SINGLE_FAMILY,10000.0
,,,,,,,,
47827449,1774 SE Aires Ln,34984,456000.0,2.0,3.0,1795.0,SINGLE_FAMILY,0.4935720844811754
2060220083,541 SE Plumeria Dr,34984,410000.0,2.0,3.0,1510.0,SINGLE_FAMILY,6360.0
66206295,1974 SW Victor Ln,34984,389900.0,2.0,4.0,1854.0,SINGLE_FAMILY,10000.0
47827439,1721 SE Airoso Blvd,34984,60000.0,2.0,3.0,1957.0,SINGLE_FAMILY,10000.0
47828567,1642 SW Angelico Ln,34984,357000.0,2.0,3.0,1463.0,SINGLE_FAMILY,10000.0
47830782,333 SE Thanksgiving Ave,34984,215000.0,1.0,3.0,1330.0,SINGLE_FAMILY,10000.0
81399321,2349 SE Watercrest St,34984,365000.0,2.0,3.0,1544.0,SINGLE_FAMILY,10019.0
47842301,644 SE Dean Ter,34984,475750.0,2.0,3.0,1723.0,SINGLE_FAMILY,10019.0
66206198,1944 SW Taurus Ln,34984,352000.0,2.0,3.0,1298.0,SINGLE_FAMILY,10000.0
103538318,187 SE Calmo Cir,34984,745000.0,5.0,4.0,2591.0,SINGLE_FAMILY,7710.0
47830507,2111 SE Wald St,34984,360000.0,3.0,3.0,2113.0,SINGLE_FAMILY,10000.0
47831938,648 SE Crescent Ave,34984,415000.0,2.0,3.0,1687.0,SINGLE_FAMILY,10000.0
70408113,2108 SE Stargrass St,34984,359000.0,2.0,3.0,1389.0,SINGLE_FAMILY,10000.0
103574920,1980 SW Airoso Blvd,34984,366000.0,2.0,4.0,1650.0,SINGLE_FAMILY,10000.0
47828148,2057 SW Gemini Ln,34984,355000.0,2.0,4.0,1850.0,SINGLE_FAMILY,10000.0
47831484,2410 SW Summit St,34984,305000.0,2.0,3.0,1608.0,SINGLE_FAMILY,10000.0
47831739,296 SW Glenwood Dr,34984,384000.0,2.0,3.0,1436.0,SINGLE_FAMILY,0.31000918273645545
47841542,2723 SE Fall St,34984,162000.0,2.0,3.0,1371.0,SINGLE_FAMILY,10000.0
66206200,1907 SW Taurus Ln,34984,380000.0,2.0,3.0,2173.0,SINGLE_FAMILY,10000.0
81388421,106 SE Mira Lavella,34984,1730000.0,8.0,4.0,5191.0,SINGLE_FAMILY,0.33000459136822774
125978353,453 SE Bancroft Ct,34984,535000.0,2.0,2.0,1815.0,SINGLE_FAMILY,9235.0
66206867,389 SE Dalva Ave,34984,405000.0,2.0,3.0,1986.0,SINGLE_FAMILY,10454.0
70410566,3504 SE Birch Ln,34984,560000.0,3.0,4.0,2437.0,SINGLE_FAMILY,10000.0
103568664,1791 SW Bayshore Blvd,34984,493990.0,3.0,4.0,2467.0,SINGLE_FAMILY,10454.0
47841430,590 SE Nome Dr,34984,395000.0,2.0,3.0,1775.0,SINGLE_FAMILY,0.0
66211069,2581 SE North Lookout Blvd,34984,2450000.0,7.0,5.0,5693.0,SINGLE_FAMILY,1.1199954086317723
188509178,403 SE Duff Ct,34984,450000.0,2.0,3.0,1847.0,SINGLE_FAMILY,0.0
47831039,146 SW Port Street Lucie Blvd,34984,276000.0,2.0,3.0,1456.0,SINGLE_FAMILY,10000.0
308929537,722 SE Woodbine Rd,34984,384500.0,2.0,3.0,2119.0,SINGLE_FAMILY,7623.0
308929615,312 SE Crosswood Way,34984,345000.0,0.0,,,SINGLE_FAMILY,10454.0
47828127,213 SW Starflower Ave,34984,354000.0,2.0,3.0,1588.0,SINGLE_FAMILY,0.0
47831212,401 SE Glenwood Dr,34984,345000.0,2.0,3.0,1535.0,SINGLE_FAMILY,10000.0
103581168,1680 SW Airoso Blvd,34984,389000.0,3.0,4.0,1816.0,SINGLE_FAMILY,10000.0
47842118,3228 SE Pinto St,34984,499900.0,3.0,3.0,1992.0,SINGLE_FAMILY,0.3013085399449036
47828068,209 SW Starfish Ave,34984,444000.0,2.0,3.0,1647.0,SINGLE_FAMILY,10000.0
55731809,279 SW Glenwood Dr,34984,375000.0,2.0,3.0,1393.0,SINGLE_FAMILY,10336.0
103561005,2518 SE Hemsing St,34984,455000.0,3.0,4.0,2148.0,SINGLE_FAMILY,10454.0
103605081,482 SE Essex Dr,34984,395000.0,2.0,4.0,1788.0,SINGLE_FAMILY,10000.0
2062145859,541 Crathes Way,34984,459155.0,2.0,4.0,1850.0,SINGLE_FAMILY,6812.0
2059818554,548 SE Plumeria Dr,34984,420000.0,2.0,3.0,1693.0,SINGLE_FAMILY,7318.0
2060433151,773 Bloomfield Rd,34984,435165.0,2.0,2.0,1610.0,SINGLE_FAMILY,6098.0
47830984,568 SE Chapman Ave,34984,319000.0,2.0,3.0,1221.0,SINGLE_FAMILY,10000.0
47831559,2415 SW Mountwell St,34984,394900.0,2.0,3.0,1577.0,SINGLE_FAMILY,10000.0
47857165,2652 SW River Shore Dr,34984,865000.0,3.0,3.0,2154.0,SINGLE_FAMILY,0.5
70407604,1648 SW Burlington St,34984,409000.0,2.0,4.0,2548.0,SINGLE_FAMILY,10000.0
103543551,242 SW Oakridge Dr,34984,350000.0,,,,LOT,10000.0
66206902,551 SE Tanner Ave,34984,352000.0,2.0,3.0,1445.0,SINGLE_FAMILY,10000.0
188509184,3036 SE Galt Cir,34984,555000.0,4.0,4.0,2860.0,SINGLE_FAMILY,0.3199954086317723
308927790,727 SE Boboli Way,34984,515000.0,2.0,3.0,1743.0,SINGLE_FAMILY,7318.0
47830320,2161 SE Stonecrop St,34984,400000.0,2.0,3.0,2303.0,SINGLE_FAMILY,10000.0
82614376,3254 SE Quay St,34984,424900.0,2.0,3.0,1925.0,SINGLE_FAMILY,10000.0
337761098,443 SE Mulberry Way,34984,510500.0,2.0,3.0,,SINGLE_FAMILY,0.2599862258953168
47828394,455 SW Parish Ter,34984,326000.0,2.0,3.0,1034.0,SINGLE_FAMILY,10000.0
47831917,691 SE Crescent Ave,34984,329000.0,2.0,2.0,1468.0,SINGLE_FAMILY,10000.0
47841696,549 SE Cliff Rd,34984,425000.0,2.0,3.0,1899.0,SINGLE_FAMILY,0.36999540863177227
47831118,2422 SE Watercrest St,34984,390000.0,2.0,3.0,1662.0,SINGLE_FAMILY,10454.0
47841575,474 SE Cork Rd,34984,340000.0,2.0,3.0,1152.0,SINGLE_FAMILY,10000.0
103517588,520 SE Cliff Rd,34984,406500.0,,,,SINGLE_FAMILY,0.3399908172635445
47831822,2542 SW Cooper Ln,34984,350000.0,2.0,3.0,1769.0,SINGLE_FAMILY,10018.8
103584627,543 SW Whitmore Dr,34984,386230.0,2.0,4.0,1916.0,SINGLE_FAMILY,10000.0
103598764,1792 SW Airoso Blvd,34984,368990.0,2.0,4.0,1806.0,SINGLE_FAMILY,10000.0
246591466,593 SE Monteiro Dr,34984,778000.0,3.0,3.0,2488.0,SINGLE_FAMILY,8625.0
103589250,192 SW Majestic Ter,34984,455000.0,3.0,4.0,2148.0,SINGLE_FAMILY,10000.0
47841749,513 SE Cliff Rd,34984,445000.0,2.0,3.0,2142.0,SINGLE_FAMILY,0.2699954086317723
81394502,1721 SW Bayshore Blvd,34984,500000.0,,,,LOT,10454.0
95050977,195 SE Via Sanremo,34984,200000.0,,,,LOT,0.31
103582038,2097 SW Burlington St,34984,381900.0,,,,SINGLE_FAMILY,10454.0
47831376,2456 SE Blackhorse St,34984,345000.0,2.0,3.0,1326.0,SINGLE_FAMILY,10000.0
103600872,131 SE Via San Marino,34984,200000.0,,,,LOT,0.0
2060348472,598 SW Hamburg Ter,34984,500000.0,2.0,4.0,2208.0,SINGLE_FAMILY,10454.0
47831368,2479 SE Whitehorse St,34984,435000.0,2.0,3.0,1521.0,SINGLE_FAMILY,0.0
47841577,466 SE Cork Rd,34984,390000.0,2.0,3.0,1536.0,SINGLE_FAMILY,10000.0
47830359,2041 SE Floresta Dr,34984,335000.0,2.0,3.0,1798.0,SINGLE_FAMILY,0.33000459136822774
47831989,2381 SE Addison St,34984,345000.0,2.0,3.0,1118.0,SINGLE_FAMILY,10000.0
308929587,638 SE Goldenrod Rd,34984,645000.0,3.0,3.0,2470.0,SINGLE_FAMILY,8756.0
47830998,102 SW Crescent Ave,34984,270000.0,2.0,3.0,1726.0,SINGLE_FAMILY,0.3399908172635445
103545077,1789 SW Gemini Ln,34984,560300.0,,,,LOT,0.3199954086317723
103573967,3233 SE Quay St,34984,382900.0,2.0,4.0,1867.0,SINGLE_FAMILY,10454.0
103609878,3215 SE Quay St,34984,549900.0,,,,SINGLE_FAMILY,0.33000459136822774
47828591,1650 SW Tivan Ln,34984,335000.0,2.0,3.0,1608.0,SINGLE_FAMILY,10000.0
47841987,2870 SE Eagle Dr,34984,317000.0,2.0,3.0,1184.0,SINGLE_FAMILY,10000.0
70408178,273 SW Glenwood Dr,34984,380000.0,2.0,4.0,2062.0,SINGLE_FAMILY,10454.0
103541341,2489 SW Warwick St,34984,389000.0,,,,LOT,10018.8
103591668,2125 SW Larchmont Ln,34984,381900.0,,,,SINGLE_FAMILY,9997.02
103604094,2473 SW Barber Ln,34984,450000.0,3.0,4.0,1995.0,SINGLE_FAMILY,10000.0
337762510,618 SE Crescent Ave,34984,372000.0,,,,LOT,10018.8
2058251903,638 S Goldenrod Rd,34984,645000.0,3.0,3.0,2474.0,SINGLE_FAMILY,8756.0
2057301339,630 S Fascino Cir,34984,712881.0,4.0,4.0,3066.0,SINGLE_FAMILY,0.0
47841421,447 SE Nome Dr,34984,330000.0,2.0,3.0,1443.0,SINGLE_FAMILY,10019.0
47841461,603 SE Beth Ct,34984,635000.0,3.0,3.0,2352.0,SINGLE_FAMILY,0.33000459136822774
47842213,3280 SE West Snow Rd,34984,240000.0,3.0,3.0,2203.0,SINGLE_FAMILY,10000.0
47857153,2628 SW River Shore Dr,34984,975000.0,4.0,4.0,3030.0,SINGLE_FAMILY,0.5
103588684,3040 SE Wake Rd,34984,621200.0,,,,LOT,0.26000918273645546
47827428,1872 SW Airoso Blvd,34984,360000.0,2.0,4.0,1984.0,SINGLE_FAMILY,10000.0
47828570,302 SW Whitmore Dr,34984,327000.0,2.0,3.0,1252.0,SINGLE_FAMILY,0.36999540863177227
47831027,163 SW Port St Lucie Blvd,34984,325000.0,2.0,3.0,1804.0,SINGLE_FAMILY,10000.0
70410517,3281 SE Quay St,34984,399000.0,2.0,4.0,2234.0,SINGLE_FAMILY,10000.0
103524744,150 SW Oakridge Dr,34984,356000.0,,,,LOT,10000.0
103548433,2532 SE Appleby St,34984,428900.0,,,,SINGLE_FAMILY,0.25
103581573,2207 SE Rich St,34984,399000.0,,,,SINGLE_FAMILY,0.46000918273645547
103605758,514 SE Nome Dr,34984,410900.0,2.0,4.0,1876.0,SINGLE_FAMILY,0.33000459136822774
70407595,432 SW Meadow Ter,34984,345000.0,2.0,3.0,1419.0,SINGLE_FAMILY,10000.0
103556120,155 SE Rio Angelica,34984,325000.0,,,,LOT,10019.0
,,,,,,,,
